ortho	categ	length	freq
acceptée	VER	8	4.3
acceptées	VER	9	0.93
acceptés	VER	8	1.29
accesseurs	NOM	10	0.0
accessibilité	NOM	13	0.03
accessible	ADJ	10	1.49
accessibles	ADJ	11	0.57
accession	NOM	9	0.16
accessit	NOM	8	0.02
accessoire	ADJ	10	0.12
accessoire	NOM	10	1.11
accessoirement	ADV	14	0.17
accessoires	ADJ	11	0.62
accessoires	NOM	11	2.76
accessoirise	VER	12	0.01
accessoiriser	VER	13	0.07
accessoiriste	NOM	13	0.51
accessoiristes	NOM	14	0.11
accident	NOM	8	100.11
accidente	VER	9	0.01
accidentel	ADJ	10	1.09
accidentelle	ADJ	12	1.44
accidentellement	ADV	16	3.39
accidentelles	ADJ	13	0.17
accidentels	ADJ	11	0.08
accidenter	VER	10	0.02
accidents	NOM	9	8.1
accidenté	VER	9	0.12
accidenté	ADJ	9	0.16
accidenté	NOM	9	0.28
accidentée	VER	10	0.04
accidentée	ADJ	10	0.08
accidentée	NOM	10	0.01
accidentées	ADJ	11	0.02
accidentés	ADJ	10	0.04
accidentés	NOM	10	0.28
acclama	VER	7	0.0
acclamaient	VER	11	0.09
acclamait	VER	9	0.04
acclamant	VER	9	0.0
acclamation	NOM	11	0.2
acclamations	NOM	12	2.65
acclame	VER	7	0.19
acclament	VER	9	0.18
acclamer	VER	8	0.2
acclamera	VER	9	0.04
acclamerait	VER	11	0.01
acclameront	VER	11	0.03
acclamez	VER	8	0.25
acclamiez	VER	9	0.01
acclamons	VER	9	0.05
acclamé	VER	7	0.44
acclamée	VER	8	0.17
acclamées	VER	9	0.02
acclamés	VER	8	0.04
acclimata	VER	9	0.0
acclimatai	VER	10	0.0
acclimatation	NOM	13	0.14
acclimate	VER	9	0.01
acclimatement	NOM	13	0.0
acclimatent	VER	11	0.01
acclimater	VER	10	0.45
acclimaterait	VER	13	0.0
acclimates	VER	10	0.0
acclimatez	VER	10	0.02
acclimaté	VER	9	0.02
acclimatés	VER	10	0.01
accointance	NOM	11	0.14
accointances	NOM	12	0.0
accointé	VER	8	0.0
accointés	VER	9	0.0
accola	VER	6	0.0
accolade	NOM	8	0.84
accolades	NOM	9	0.12
accolait	VER	8	0.0
accolant	VER	8	0.14
accole	VER	6	0.0
accolement	NOM	10	0.0
accolent	VER	8	0.0
accoler	VER	7	0.0
accolerais	VER	10	0.01
accolé	VER	6	0.03
accolée	VER	7	0.14
accolée	ADJ	7	0.0
accolées	VER	8	0.0
accolées	ADJ	8	0.0
accolés	VER	7	0.0
accolés	ADJ	7	0.0
accommoda	VER	9	0.0
accommodai	VER	10	0.0
accommodaient	VER	13	0.0
accommodais	VER	11	0.01
accommodait	VER	11	0.01
accommodant	ADJ	11	0.22
accommodant	VER	11	0.0
accommodante	ADJ	12	0.14
accommodantes	ADJ	13	0.0
accommodants	ADJ	12	0.04
accommodation	NOM	13	0.04
accommodatrices	ADJ	15	0.0
accommode	VER	9	0.78
accommodement	NOM	13	0.11
accommodements	NOM	14	0.0
accommodent	VER	11	0.13
accommoder	VER	10	0.69
accommodera	VER	11	0.01
accommoderai	VER	12	0.06
accommoderaient	VER	15	0.0
accommoderais	VER	13	0.16
accommoderait	VER	13	0.11
accommoderez	VER	12	0.02
accommoderions	VER	14	0.0
accommoderont	VER	13	0.01
accommodions	VER	12	0.0
accommodons	VER	11	0.0
accommodât	VER	10	0.0
accommodèrent	VER	13	0.1
accommodé	VER	9	0.13
accommodée	VER	10	0.03
accommodés	VER	10	0.0
accompagna	VER	10	0.15
accompagnai	VER	11	0.03
accompagnaient	VER	14	0.43
accompagnais	VER	12	0.4
accompagnait	VER	12	2.04
accompagnant	ADJ	12	0.01
accompagnant	VER	12	0.61
accompagnateur	NOM	14	0.4
accompagnateurs	NOM	15	0.29
accompagnatrice	NOM	15	0.09
accompagnatrices	NOM	16	0.02
accompagne	VER	10	33.28
accompagnement	NOM	14	0.61
accompagnements	NOM	15	0.03
accompagnent	VER	12	2.08
accompagner	VER	11	24.87
accompagnera	VER	12	1.81
accompagnerai	VER	13	1.01
accompagneraient	VER	16	0.0
accompagnerais	VER	14	0.16
accompagnerait	VER	14	0.09
accompagneras	VER	13	0.52
accompagnerez	VER	13	0.65
accompagneriez	VER	14	0.12
accompagnerons	VER	14	0.25
accompagneront	VER	14	0.52
accompagnes	VER	11	5.48
accompagnez	VER	11	4.41
accompagniez	VER	12	0.45
accompagnions	VER	13	0.02
accompagnons	VER	12	0.73
accompagnâmes	VER	13	0.0
accompagnât	VER	11	0.0
accompagnèrent	VER	14	0.0
accompagné	VER	10	5.67
accompagné	ADJ	10	0.93
accompagnée	VER	11	3.67
accompagnée	ADJ	11	0.38
accompagnées	VER	12	0.1
accompagnées	ADJ	12	0.02
accompagnés	VER	11	1.0
accompagnés	ADJ	11	0.25
accompli	ADJ	8	1.41
accompli	NOM	8	0.02
accompli	VER	8	5.98
accomplie	ADJ	9	3.0
accomplie	VER	9	1.05
accomplies	ADJ	10	0.05
accomplies	VER	10	0.23
accomplir	VER	9	9.31
accomplira	VER	10	0.55
accomplirai	VER	11	0.33
accompliraient	VER	14	0.01
accomplirais	VER	12	0.0
accomplirait	VER	12	0.12
accompliras	VER	11	0.05
accomplirent	VER	12	0.01
accomplirez	VER	11	0.09
accomplirons	VER	12	0.17
accompliront	VER	12	0.04
accomplis	ADJ	9	0.33
accomplis	VER	9	1.51
accomplissaient	VER	15	0.0
accomplissais	VER	13	0.02
accomplissait	VER	13	0.05
accomplissant	VER	13	0.17
accomplisse	VER	11	1.04
accomplissement	NOM	15	1.27
accomplissements	NOM	16	0.22
accomplissent	VER	13	1.12
accomplissez	VER	12	0.54
accomplissiez	VER	13	0.02
accomplissions	VER	14	0.16
accomplissons	VER	13	0.28
accomplit	VER	9	2.14
accomplît	VER	9	0.0
accord	NOM	6	761.77
accorda	VER	7	0.38
accordai	VER	8	0.0
accordaient	VER	11	0.17
accordailles	NOM	12	0.0
accordais	VER	9	0.44
accordait	VER	9	0.7
accordant	VER	9	0.24
accordas	VER	8	0.01
accordassent	VER	12	0.0
accorde	VER	7	17.04
accordement	NOM	11	0.0
accordent	VER	9	1.31
accorder	VER	8	10.59
accordera	VER	9	0.98
accorderai	VER	10	0.46
accorderaient	VER	13	0.0
accorderais	VER	11	0.24
accorderait	VER	11	0.08
accorderas	VER	10	0.06
accorderez	VER	10	0.52
accorderiez	VER	11	0.14
accorderons	VER	11	0.14
accorderont	VER	11	0.14
accordes	VER	8	1.23
accordeur	NOM	9	0.25
accordez	VER	8	6.0
accordiez	VER	9	0.3
accordions	VER	10	0.05
accordo	NOM	7	0.01
accordons	VER	9	0.75
accords	NOM	7	4.42
accordât	VER	8	0.0
accordèrent	VER	11	0.01
accordé	VER	7	6.87
accordé	NOM	7	1.22
accordée	VER	8	2.23
accordée	NOM	8	1.06
accordées	VER	9	0.36
accordées	NOM	9	0.16
accordéon	NOM	9	3.02
accordéoniste	NOM	13	0.26
accordéonistes	NOM	14	0.0
accordéons	NOM	10	0.22
accordés	VER	8	0.85
accordés	NOM	8	0.15
accore	ADJ	6	0.0
accores	NOM	7	0.0
accort	ADJ	6	0.01
accorte	ADJ	7	0.02
accortes	ADJ	8	0.0
accorts	ADJ	7	0.0
accosta	VER	7	0.11
accostage	NOM	9	0.47
accostaient	VER	11	0.0
accostais	VER	9	0.0
accostait	VER	9	0.11
accostant	ADJ	9	0.0
accostant	VER	9	0.01
accoste	VER	7	0.27
accostent	VER	9	0.13
accoster	VER	8	0.67
accosterez	VER	10	0.03
accosterons	VER	11	0.01
accostez	VER	8	0.14
accostiez	VER	9	0.01
accostons	VER	9	0.01
accosté	VER	7	0.23
accostée	VER	8	0.15
accostées	VER	9	0.0
accota	VER	6	0.0
accotaient	VER	10	0.0
accotait	VER	8	0.0
accotant	VER	8	0.0
accote	VER	6	0.0
accotement	NOM	10	0.01
accotements	NOM	11	0.0
accotent	VER	8	0.0
accoter	VER	7	0.0
accotoirs	NOM	9	0.0
accotons	VER	8	0.0
accotèrent	VER	10	0.0
accoté	VER	6	0.0
accotée	VER	7	0.0
accotées	VER	8	0.0
accotés	VER	7	0.0
accotés	NOM	7	0.0
accoucha	VER	8	0.14
accouchaient	VER	12	0.03
accouchais	VER	10	0.05
accouchait	VER	10	0.17
accouchant	ADJ	10	0.12
accouchant	VER	10	0.58
accouche	VER	8	4.54
accouchement	NOM	12	5.47
accouchements	NOM	13	0.48
accouchent	VER	10	0.08
accoucher	VER	9	6.56
accouchera	VER	10	0.04
accoucherait	VER	12	0.16
accoucheras	VER	11	0.14
accouches	VER	9	0.46
accoucheur	NOM	10	0.06
accoucheurs	NOM	11	0.0
accoucheuse	NOM	11	0.13
accouchez	VER	9	0.29
accouché	VER	8	3.08
accouchée	VER	9	0.16
accouchée	NOM	9	0.02
accouchées	NOM	10	0.37
accouchés	VER	9	0.01
accouda	VER	7	0.0
accoudai	VER	8	0.0
accoudaient	VER	11	0.0
accoudais	VER	9	0.0
accoudait	VER	9	0.0
accoudant	VER	9	0.0
accoude	VER	7	0.02
accouder	VER	8	0.01
accoudions	VER	10	0.0
accoudoir	NOM	9	0.4
accoudoirs	NOM	10	0.06
accoudons	VER	9	0.0
accoudèrent	VER	11	0.0
accoudé	VER	7	0.25
accoudé	ADJ	7	0.0
accoudée	VER	8	0.03
accoudée	ADJ	8	0.0
accoudées	VER	9	0.0
accoudés	VER	8	0.03
accoudés	ADJ	8	0.0
accoupla	VER	8	0.01
accouplaient	VER	12	0.01
accouplais	VER	10	0.0
accouplait	VER	10	0.01
accouplant	VER	10	0.06
accouple	VER	8	0.34
accouplement	NOM	12	0.72
accouplements	NOM	13	0.05
accouplent	VER	10	0.49
accoupler	VER	9	0.83
accouplera	VER	10	0.05
accouplerait	VER	12	0.0
accoupleront	VER	12	0.03
accouplèrent	VER	12	0.0
accouplé	VER	8	0.06
accouplée	VER	9	0.01
accouplées	VER	10	0.11
accouplés	VER	9	0.12
accouraient	VER	11	0.04
accourais	VER	9	0.01
accourait	VER	9	0.16
accourant	VER	9	0.02
accourcissant	VER	13	0.0
accoure	VER	7	0.15
accourent	VER	9	0.32
accoures	VER	8	0.01
accourez	VER	8	0.37
accouriez	VER	9	0.01
accourir	VER	8	0.57
accourons	VER	9	0.29
accourra	VER	8	0.05
accourrai	VER	9	0.03
accourraient	VER	12	0.0
accourrais	VER	10	0.02
accourrait	VER	10	0.04
accourront	VER	10	0.04
accours	VER	7	0.7
accourt	VER	7	0.91
accouru	VER	7	0.6
accourue	VER	8	0.01
accourues	VER	9	0.14
accoururent	VER	11	0.21
accourus	VER	8	0.34
accourussent	VER	12	0.0
accourut	VER	8	0.14
accourût	VER	8	0.0
accoutre	VER	8	0.0
accoutrement	NOM	12	1.19
accoutrements	NOM	13	0.11
accoutré	VER	8	0.04
accoutré	ADJ	8	0.02
accoutrée	VER	9	0.0
accoutrée	ADJ	9	0.0
accoutrés	VER	9	0.02
accoutrés	ADJ	9	0.0
accoutuma	VER	9	0.0
accoutumai	VER	10	0.0
accoutumaient	VER	13	0.0
accoutumais	VER	11	0.0
accoutumait	VER	11	0.0
accoutumance	NOM	12	0.2
accoutumances	NOM	13	0.1
accoutumant	VER	11	0.0
accoutume	VER	9	0.03
accoutument	VER	11	0.0
accoutumer	VER	10	0.33
accoutumerait	VER	13	0.0
accoutumé	VER	9	0.39
accoutumé	ADJ	9	0.02
accoutumée	VER	10	0.11
accoutumée	ADJ	10	0.08
accoutumées	VER	11	0.0
accoutumées	ADJ	11	0.14
accoutumés	VER	10	0.02
accoutumés	ADJ	10	0.01
accouvée	VER	8	0.0
accras	NOM	6	0.1
accro	ADJ	5	6.22
accro	NOM	5	1.66
accroc	NOM	6	1.67
accrocha	VER	8	0.02
accrochage	NOM	10	1.44
accrochages	NOM	11	0.62
accrochai	VER	9	0.0
accrochaient	VER	12	0.06
accrochais	VER	10	0.47
accrochait	VER	10	0.56
accrochant	ADJ	10	0.0
accrochant	VER	10	0.43
accroche	NOM	8	0.45
accroche	VER	8	16.39
accroche-coeur	NOM	14	0.0
accroche-coeurs	NOM	15	0.0
accrochent	VER	10	1.37
accrocher	VER	9	10.46
accrochera	VER	10	0.15
accrocherai	VER	11	0.38
accrocheraient	VER	14	0.0
accrocherais	VER	12	0.04
accrocherait	VER	12	0.04
accrocherez	VER	11	0.17
accrocheriez	VER	12	0.0
accrocheront	VER	12	0.02
accroches	NOM	9	0.2
accroches	VER	9	2.09
accrocheur	ADJ	10	0.55
accrocheurs	ADJ	11	0.03
accrocheuse	ADJ	11	0.02
accrocheuses	ADJ	12	0.0
accrochez	VER	9	8.03
accrochiez	VER	10	0.17
accrochions	VER	11	0.02
accrochons	VER	10	0.12
accrochât	VER	9	0.0
accrochèrent	VER	12	0.02
accroché	VER	8	6.13
accroché	ADJ	8	0.9
accrochée	VER	9	2.06
accrochée	ADJ	9	0.17
accrochées	VER	10	0.8
accrochées	ADJ	10	0.06
accrochés	VER	9	1.56
accrochés	ADJ	9	0.2
accrocs	NOM	7	0.23
accroire	VER	8	0.02
accrois	VER	7	0.01
accroissaient	VER	13	0.01
accroissait	VER	11	0.0
accroissant	VER	11	0.04
accroisse	VER	9	0.0
accroissement	NOM	13	0.41
accroissent	VER	11	0.04
accroissez	VER	10	0.04
accros	ADJ	6	0.59
accros	NOM	6	0.9
accroupi	ADJ	8	0.16
accroupi	VER	8	0.72
accroupie	ADJ	9	0.25
accroupie	VER	9	0.47
accroupies	ADJ	10	0.0
accroupies	VER	10	0.0
accroupir	VER	9	0.09
accroupirent	VER	12	0.0
accroupis	ADJ	9	0.17
accroupis	VER	9	0.23
accroupissaient	VER	15	0.0
accroupissais	VER	13	0.01
accroupissait	VER	13	0.15
accroupissant	VER	13	0.0
accroupisse	VER	11	0.01
accroupissement	NOM	15	0.0
accroupissent	VER	13	0.02
accroupissons	VER	13	0.0
accroupit	VER	9	0.29
accroît	VER	7	1.12
accroîtra	VER	9	0.12
accroîtrait	VER	11	0.01
accroître	VER	9	1.46
accroîtront	VER	11	0.01
accru	VER	5	0.39
accru	ADJ	5	0.24
accrue	VER	6	0.1
accrue	ADJ	6	0.29
accrue	NOM	6	0.0
accrues	VER	7	0.1
accrues	ADJ	7	0.02
accrurent	VER	9	0.01
accrus	VER	6	0.04
accrus	ADJ	6	0.01
accrut	VER	6	0.02
accrédita	VER	9	0.0
accréditaient	VER	13	0.01
accréditait	VER	11	0.0
accréditant	VER	11	0.0
accréditation	NOM	13	0.19
accréditations	NOM	14	0.07
accréditer	VER	10	0.03
accréditif	NOM	10	0.0
accrédité	VER	9	0.03
accrédité	ADJ	9	0.07
accréditée	VER	10	0.04
accréditée	ADJ	10	0.02
accrédités	VER	10	0.23
accrédités	ADJ	10	0.04
accrédités	NOM	10	0.0
accrétion	NOM	9	0.03
accrût	VER	6	0.0
accu	NOM	4	0.0
accueil	NOM	7	13.83
accueillaient	VER	13	0.0
accueillais	VER	11	0.26
accueillait	VER	11	0.42
accueillant	ADJ	11	1.21
accueillant	VER	11	0.25
accueillante	ADJ	12	0.47
accueillantes	ADJ	13	0.14
accueillants	ADJ	12	0.25
accueille	VER	9	4.58
accueillent	VER	11	0.9
accueillera	VER	11	1.07
accueillerai	VER	12	0.25
accueilleraient	VER	15	0.17
accueillerait	VER	13	0.16
accueilleras	VER	12	0.01
accueillerez	VER	12	0.24
accueilleriez	VER	13	0.02
accueillerons	VER	13	0.13
accueilleront	VER	13	0.1
accueilles	VER	10	0.22
accueillez	VER	10	0.97
accueilli	VER	9	3.79
accueillie	VER	10	0.65
accueillies	VER	11	0.05
accueillir	VER	10	14.39
accueillirent	VER	13	0.03
accueillis	VER	10	0.98
accueillit	VER	10	0.5
accueillons	VER	11	1.88
accueillît	VER	10	0.0
accueils	NOM	8	0.0
accula	VER	6	0.0
acculaient	VER	10	0.0
acculais	VER	8	0.0
acculait	VER	8	0.0
acculant	VER	8	0.0
accule	VER	6	0.29
acculent	VER	8	0.01
acculer	VER	7	0.13
acculera	VER	8	0.01
acculeraient	VER	12	0.0
acculez	VER	7	0.04
acculturation	NOM	13	0.01
acculât	VER	7	0.0
acculèrent	VER	10	0.0
acculé	VER	6	0.43
acculé	ADJ	6	0.01
acculée	VER	7	0.04
acculées	VER	8	0.01
acculés	VER	7	0.06
acculés	ADJ	7	0.0
accumula	VER	8	0.0
accumulai	VER	9	0.0
accumulaient	VER	12	0.04
accumulais	VER	10	0.02
accumulait	VER	10	0.04
accumulant	VER	10	0.24
accumulateur	NOM	12	0.03
accumulateurs	NOM	13	0.0
accumulation	NOM	12	0.67
accumulations	NOM	13	0.0
accumule	VER	8	1.01
accumulent	VER	10	0.77
accumuler	VER	9	0.85
accumulerez	VER	11	0.01
accumulez	VER	9	0.23
accumulèrent	VER	12	0.0
accumulé	VER	8	0.55
accumulée	VER	9	0.09
accumulées	VER	10	0.3
accumulés	VER	9	0.3
accus	NOM	5	0.11
accusa	VER	6	0.18
accusai	VER	7	0.03
accusaient	VER	10	0.09
accusais	VER	8	0.29
accusait	VER	8	1.57
accusant	VER	8	0.68
accusateur	ADJ	10	0.2
accusateur	NOM	10	0.25
accusateurs	ADJ	11	0.12
accusateurs	NOM	11	0.1
accusatif	NOM	9	0.11
accusation	NOM	10	12.62
accusations	NOM	11	7.11
accusatoire	ADJ	11	0.01
accusatrice	ADJ	11	0.0
accusatrices	NOM	12	0.0
accuse	VER	6	13.28
accusent	VER	8	1.77
accuser	VER	7	10.06
accusera	VER	8	0.65
accuseraient	VER	12	0.03
accuserais	VER	10	0.42
accuserait	VER	10	0.3
accuserez	VER	9	0.04
accuseriez	VER	10	0.03
accuserions	VER	11	0.0
accuserons	VER	10	0.02
accuseront	VER	10	0.22
accuses	VER	7	2.72
accusez	VER	7	3.22
accusiez	VER	8	0.13
accusions	VER	9	0.01
accusons	VER	8	0.16
accusât	VER	7	0.0
accusèrent	VER	10	0.01
accusé	VER	6	11.73
accusé	ADJ	6	1.37
accusé	NOM	6	8.84
accusée	VER	7	3.2
accusée	ADJ	7	0.51
accusée	NOM	7	2.2
accusées	VER	8	0.33
accusées	ADJ	8	0.01
accusées	NOM	8	0.01
accusés	VER	7	1.57
accusés	ADJ	7	0.28
accusés	NOM	7	2.69
accède	VER	6	0.95
accèdent	VER	8	0.06
accèdes	VER	7	0.04
accès	NOM	5	29.53
accéda	VER	6	0.03
accédai	VER	7	0.0
accédaient	VER	10	0.0
accédais	VER	8	0.04
accédait	VER	8	0.22
accédant	VER	8	0.03
accéder	VER	7	6.29
accédera	VER	8	0.05
accéderai	VER	9	0.03
accéderaient	VER	12	0.0
accéderais	VER	10	0.02
accéderait	VER	10	0.01
accéderas	VER	9	0.02
accédez	VER	7	0.11
accédons	VER	8	0.0
accédâmes	VER	9	0.0
accédé	VER	6	0.68
accélère	VER	8	7.32
accélèrent	VER	10	0.23
accélères	VER	9	0.31
accéléra	VER	8	0.14
accélérai	VER	9	0.0
accéléraient	VER	12	0.0
accélérais	VER	10	0.11
accélérait	VER	10	0.13
accélérant	ADJ	10	0.21
accélérant	VER	10	0.22
accélérants	ADJ	11	0.02
accélérateur	ADJ	12	0.3
accélérateur	NOM	12	2.16
accélérateurs	ADJ	13	0.02
accélérateurs	NOM	13	0.06
accélération	NOM	12	1.46
accélérations	NOM	13	0.04
accélératrice	ADJ	13	0.01
accélérer	VER	9	4.41
accélérera	VER	10	0.02
accélérerait	VER	12	0.08
accéléreras	VER	11	0.01
accélérez	VER	9	1.39
accélériez	VER	10	0.01
accélérons	VER	10	0.15
accélérèrent	VER	12	0.0
accéléré	VER	8	0.95
accéléré	ADJ	8	0.27
accéléré	NOM	8	0.67
accélérée	VER	9	0.23
accélérées	VER	10	0.05
accélérés	VER	9	0.01
accélérés	ADJ	9	0.01
ace	NOM	3	2.48
acellulaire	ADJ	11	0.03
acerbe	ADJ	6	0.13
acerbes	ADJ	7	0.03
acerbité	NOM	8	0.02
acetabulum	NOM	10	0.01
achalandage	NOM	11	0.0
achalandaient	VER	13	0.0
achalandé	ADJ	9	0.01
achalandée	ADJ	10	0.01
achalandées	ADJ	11	0.0
achalandés	VER	10	0.01
achalandés	ADJ	10	0.0
achaler	VER	7	0.01
achards	NOM	7	0.03
acharna	VER	7	0.01
acharnai	VER	8	0.0
acharnaient	VER	11	0.03
acharnais	VER	9	0.01
acharnait	VER	9	0.11
acharnant	VER	9	0.0
acharne	VER	7	0.86
acharnement	NOM	11	0.6
acharnements	NOM	12	0.0
acharnent	VER	9	0.23
acharner	VER	8	0.35
acharnera	VER	9	0.01
acharnerai	VER	10	0.02
acharnerait	VER	11	0.01
acharnes	VER	8	0.26
acharnez	VER	8	0.1
acharnèrent	VER	11	0.0
acharné	VER	7	0.46
acharné	ADJ	7	0.59
acharnée	VER	8	0.2
acharnée	ADJ	8	0.66
acharnées	VER	9	0.0
acharnées	ADJ	9	0.02
acharnés	VER	8	0.33
acharnés	ADJ	8	0.34
achat	NOM	5	5.2
achats	NOM	6	4.55
ache	NOM	4	0.0
achemina	VER	8	0.01
acheminai	VER	9	0.0
acheminaient	VER	12	0.0
acheminait	VER	10	0.01
acheminant	VER	10	0.02
achemine	VER	8	0.08
acheminement	NOM	12	0.2
acheminent	VER	10	0.01
acheminer	VER	9	0.55
achemineront	VER	12	0.0
acheminons	VER	10	0.0
acheminâmes	VER	11	0.0
acheminèrent	VER	12	0.0
acheminé	VER	8	0.04
acheminée	VER	9	0.05
acheminées	VER	10	0.03
acheminés	VER	9	0.02
aches	NOM	5	0.0
acheta	VER	6	0.37
achetable	ADJ	9	0.0
achetai	VER	7	0.28
achetaient	VER	10	0.64
achetais	VER	8	1.32
achetait	VER	8	3.43
achetant	VER	8	1.23
achetassent	VER	11	0.0
acheter	VER	7	115.27
acheteur	NOM	8	3.89
acheteurs	NOM	9	2.5
acheteuse	NOM	9	0.16
acheteuses	NOM	10	0.02
achetez	VER	7	10.51
achetiez	VER	8	0.28
achetions	VER	9	0.06
achetons	VER	8	1.38
achetâmes	VER	9	0.0
achetât	VER	7	0.0
achetèrent	VER	10	0.06
acheté	VER	6	72.38
achetée	VER	7	8.67
achetées	VER	8	1.9
achetés	VER	7	3.52
acheva	VER	6	0.23
achevai	VER	7	0.01
achevaient	VER	10	0.12
achevais	VER	8	0.0
achevait	VER	8	0.34
achevant	VER	8	0.02
achever	VER	7	6.49
achevez	VER	7	1.0
acheviez	VER	8	0.01
achevions	VER	9	0.0
achevons	VER	8	0.07
achevâmes	VER	9	0.0
achevât	VER	7	0.0
achevèrent	VER	10	0.01
achevé	VER	6	2.7
achevé	ADJ	6	0.59
achevée	VER	7	1.54
achevée	ADJ	7	0.79
achevées	VER	8	0.14
achevées	ADJ	8	0.19
achevés	VER	7	0.08
achevés	ADJ	7	0.04
achillée	NOM	8	0.01
achondroplasie	NOM	14	0.03
achondroplasies	NOM	15	0.01
achoppa	VER	7	0.0
achoppai	VER	8	0.0
achoppaient	VER	11	0.0
achoppais	VER	9	0.0
achoppait	VER	9	0.0
achoppe	VER	7	0.0
achoppement	NOM	11	0.01
achopper	VER	8	0.01
achoppé	VER	7	0.0
achoppée	VER	8	0.0
achète	VER	6	39.82
achètent	VER	8	5.44
achètera	VER	8	3.98
achèterai	VER	9	7.09
achèteraient	VER	12	0.03
achèterais	VER	10	1.75
achèterait	VER	10	1.02
achèteras	VER	9	1.55
achèterez	VER	9	0.48
achèteriez	VER	10	0.17
achèterions	VER	11	0.0
achèterons	VER	10	0.47
achèteront	VER	10	0.31
achètes	VER	7	7.28
achève	VER	6	8.31
achèvement	NOM	10	0.52
achèvements	NOM	11	0.0
achèvent	VER	8	0.14
achèvera	VER	8	1.0
achèverai	VER	9	0.06
achèveraient	VER	12	0.0
achèverait	VER	10	0.1
achèverez	VER	9	0.02
achèverons	VER	10	0.06
achèveront	VER	10	0.13
achèves	VER	7	0.39
achélème	NOM	8	0.0
achélèmes	NOM	9	0.0
acid jazz	NOM	9	0.03
acide	ADJ	5	1.86
acide	NOM	5	8.44
acides	ADJ	6	0.64
acides	NOM	6	1.02
acidité	NOM	7	0.27
acidités	NOM	8	0.02
acidocétose	NOM	11	0.08
acidose	NOM	7	0.22
acidulé	VER	7	0.02
acidulé	ADJ	7	0.02
acidulée	VER	8	0.01
acidulée	ADJ	8	0.04
acidulées	VER	9	0.0
acidulées	ADJ	9	0.01
acidulés	VER	8	0.0
acidulés	ADJ	8	0.08
acier	NOM	5	13.85
aciers	NOM	6	0.03
aciérie	NOM	7	0.67
aciéries	NOM	8	1.53
acmé	NOM	4	0.01
acné	NOM	4	1.9
acnéiques	ADJ	9	0.0
acnés	NOM	5	0.0
acolyte	NOM	7	0.75
acolytes	NOM	8	0.7
acompte	NOM	7	3.33
acomptes	NOM	8	0.34
aconiers	NOM	8	0.0
aconit	NOM	6	0.14
acoquina	VER	8	0.01
acoquine	VER	8	0.04
acoquiner	VER	9	0.12
acoquiné	VER	8	0.03
acoquinée	VER	9	0.02
acoquinés	VER	9	0.01
acouphène	NOM	9	0.18
acoustique	ADJ	10	0.49
acoustique	NOM	10	0.55
acoustiques	ADJ	11	0.07
acoustiques	NOM	11	0.02
acqua-toffana	NOM	13	0.0
acquerra	VER	8	0.01
acquerrai	VER	9	0.01
acquerraient	VER	12	0.0
acquerront	VER	10	0.01
acquiers	VER	8	0.04
acquiert	VER	8	0.68
acquiesce	VER	9	0.33
acquiescement	NOM	13	0.15
acquiescements	NOM	14	0.0
acquiescent	VER	11	0.26
acquiescer	VER	10	0.18
acquiesceront	VER	13	0.0
acquiesces	VER	10	0.02
acquiescèrent	VER	13	0.0
acquiescé	VER	9	0.31
acquiesça	VER	9	0.01
acquiesçai	VER	10	0.0
acquiesçaient	VER	13	0.0
acquiesçais	VER	11	0.02
acquiesçait	VER	11	0.0
acquiesçant	VER	11	0.02
acquiesçons	VER	11	0.0
acquirent	VER	9	0.0
acquis	ADJ	6	0.81
acquis	NOM	6	0.29
acquis	VER	6	3.52
acquise	ADJ	7	0.36
acquise	VER	7	1.05
acquises	ADJ	8	0.19
acquises	VER	8	0.34
acquisition	NOM	11	1.35
acquisitions	NOM	12	0.81
acquit	NOM	6	0.29
acquit	VER	6	0.05
acquits	NOM	7	0.0
acquitta	VER	8	0.0
acquittai	VER	9	0.0
acquittaient	VER	12	0.0
acquittais	VER	10	0.0
acquittait	VER	10	0.04
acquittant	VER	10	0.01
acquitte	VER	8	1.17
acquittement	NOM	12	0.6
acquittent	VER	10	0.07
acquitter	VER	9	1.13
acquittera	VER	10	0.04
acquitterai	VER	11	0.01
acquitterais	VER	12	0.01
acquitterait	VER	12	0.03
acquitterez	VER	11	0.03
acquittes	VER	9	0.14
acquittez	VER	9	0.16
acquittions	VER	11	0.01
acquittât	VER	9	0.0
acquitté	VER	8	1.92
acquitté	ADJ	8	0.14
acquitté	NOM	8	0.23
acquittée	VER	9	0.26
acquittée	ADJ	9	0.02
acquittés	VER	9	0.27
acquittés	ADJ	9	0.02
acquittés	NOM	9	0.12
acquière	VER	8	0.04
acquièrent	VER	10	0.12
acquéraient	VER	11	0.1
acquérais	VER	9	0.01
acquérait	VER	9	0.11
acquérant	VER	9	0.05
acquéreur	NOM	9	0.23
acquéreurs	NOM	10	0.35
acquérions	VER	10	0.0
acquérir	VER	8	2.15
acquérons	VER	9	0.01
acquêt	NOM	6	0.0
acquêts	NOM	7	0.14
acra	NOM	4	0.27
acre	NOM	4	0.27
acres	NOM	5	0.56
acrimonie	NOM	9	0.06
acrimonieuse	ADJ	12	0.01
acrimonieusement	ADV	16	0.0
acrimonieuses	ADJ	13	0.0
acrimonieux	ADJ	11	0.02
acrobate	NOM	8	1.46
acrobates	NOM	9	0.89
acrobatie	NOM	9	0.32
acrobaties	NOM	10	0.5
